mV		C
44		25
70		51
97		62
118		74
141		85
168		95
191		103
218		108
240		115
265		126
288		137
315		158
338		170
365		182
387		194
408		204
429		215
452		226
478		236
497		246
522		257
543		265
565		276
587		288
610		299
633		310
657		320
679		330
700		341
721		351
744		361
760		372
800		382
830		393
850		403
